Folder	Filename	CjfGuid	SampleRate (Hz)	Length (sec)	Date (int code)	Protocol	Tags
D:\X_Drive\Data\DIC2\2007\02-2007\2-21-2007-BN	010.abf	5463E692B594-8BE171A271DA-147F162885B71-B0003AEEFE65	20000	600	20070221	10 min gap free	
D:\X_Drive\Data\DIC1\2008\04-2008\04-29-2008-MH	08429050.abf	EAEABC75B4CE-445E154F282E-ED2BA3226B3C3-50003A03126F	10000	80	20080429	step3 (DSE)	
D:\X_Drive\Data\DIC2\2016\2016-08\2016-08-02	16802097.abf	BFB86B4AB9-F742AF57CE4-6156800927C-003C23D70A	10000	60	20160802	Step1_Current_0	
D:\X_Drive\Data\DIC2\2009\07-2009\7-10-2009-CL	09710030.abf	D23A9079581D-4E853742C040-255D61384F124-F8003A03126F	20000	60	20090710	step 4	
D:\X_Drive\Data\DIC3\2008\07-2008\07-31-2008-MH	08731380.abf	40F0D9D2DA0A-416C4E1A33A5-0BE2C8E6EB641-EB003C23D70B	10000	27	20080731	step 2	
D:\X_Drive\Data\DIC1\2005\05-2005\05-24-2005-MH	05524037.abf	CADDDF439301-44C23C5332B0-1B7715DE4B19-E1003A03126F	5000	21.2	20050524	step2	
D:\X_Drive\Data\DIC1\2010\06-2010\06-18-2010-CL	10618059.abf	A15170913391-4B3F1A137300-E3BEEB02B930-D4003A03126F	10000	20	20100618	membrane test (-70)	
D:\X_Drive\Data\DIC1\2005\05-2005\05-24-2005-MH	05524051.abf	73707BF075F0-4C8E6A533DEC-826382343F1A2-F2003A03126F	10000	171.6	20050524	step4	
D:\X_Drive\Data\DIC1\2005\05-2005\05-24-2005-MH	05524054.abf	895D04D94BBA4-BE5148D3743D0-D89457188C8320-0C8423A03126F	10000	1312	20050524	8 min gap free	'NBQX and APV and 3uM carbachol ON' @ 1.06 min
D:\X_Drive\Data\DIC1\2004\09-2004\09-02-2004	04902049.abf	C542267040274-4BDE8F2C4A489-22344D9C927C0-0928C3A03126F	20000	480	20040902	8min gap free	'NBQX and APV and 3uM carbachol ON' @ 0.77 min
D:\X_Drive\Data\DIC1\2009\03-2009\3-28-09-BN	09328021.abf	2B0D8F334E0B-4FFE178B2FF2-BFF7109EC7F61-A8003A03126F	10000	40	20090328	step1	
D:\X_Drive\Data\2P01\2012\05-2012\05-04-2012-HC	12504030.abf	687DB81A63-9044A84AA73-99EA6005C40-003A03126F	10000	37.7856	20120504	10 min gap free	
D:\X_Drive\Data\DIC2\2007\03-2007\03-27-2007cb	07327001.abf	76AD69B52E7A-4C85E36219CF9-08DB58227112A-88003A03126F	20000	900	20070327	15 min gap free	
D:\X_Drive\Data\DIC1\2005\05-2005\05-24-2005-MH	05524085.abf	237EB1F473C-A4F7B2D73949-40B337BD4B19E-1003A03126F	5000	21.2	20050524	step2	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2016-10-24 all early experiments\04-direct-blockers-aPIR-vs-pPIR	16o25072.abf	5E3AD430E0F-04F2A6CB73FB-AE6008954408-9613C23D70A	20000	450	20161025	0302 IC 10s IC ramp drug	'+TGOT' @ 5.04 min, '-TGOT' @ 7.32 min
D:\X_Drive\Data\DIC2\2016\2016-08\2016-08-03	16803060.abf	25E5877610-7D4BC057753-CF7F6A030D4-003A03126F	20000	10	20160803	02-01-MT70	
D:\X_Drive\Data\DIC1\2010\06-2010\06-22-2010-CL	10622027.abf	203D416FF769-4FA523130A82-47BA6E0F884E-20003A03126F	20000	16	20100622	IVramp	
D:\X_Drive\Data\2P01\2016\non-publish\2016-04-21 PIR TR seek	16421030.abf	EAEA9F479B-6494A3B6737-ACEA401E848-003C23D70A	20000	100	20160421	2 IC sputter	
D:\X_Drive\Data\DIC3\2008\07-2008\07-31-2008-MH	08801033.abf	FFDC4D32391-4B0E187227B3-98F03FD534EA-6003A03126F	10000	6	20080801	step 3	
D:\X_Drive\Data\DIC1\2009\03-2009\3-3-09-BN	09303015.abf	5C8778AF69DB-466818732F04-FAC8A6CC7401D-4C003A03126F	10000	12	20090303	step3	
D:\X_Drive\Data\OTR-Cre\PFC inj ChR2 PFC IPSCs\abfs	18411015.abf	D6CC432FFA-784C333AE23-5FCDF4077A1-003A03126F	20000	24.5	20180411	0202 IV dual	
D:\X_Drive\Data\DIC1\2008\04-2008\4-10-08-BN	019.abf	29A314E26C1A4-11C52729F0E19-30BF1AFAB71B0-0B7273B1C4163	20000	600	20080410	10min gap free	'1 uM TTX on' @ 2.99 min
D:\X_Drive\Data\DIC2\2016\2016-08\2016-08-03	16803111.abf	25E5877610-7D4BC0942D4-BCB0F9030D4-003A03126F	20000	10	20160803	02-01-MT70	
D:\X_Drive\Data\2P01\2012\05-2012\05-22-2012-HC	12522001.abf	687DB81A63-9044A890829-441A205B8D8-003A03126F	10000	600	20120522	10 min gap free	
D:\X_Drive\Data\DIC1\2010\06-2010\06-23-2010-CL	10623020.abf	4D2706631BAB-48812CD32623-C389FDD052186-A0003A03126F	20000	80	20100623	stepIV	
D:\X_Drive\Data\DIC3\2017\2017-12\2017-12-19	17d19035.abf	5689DB34B0-7E456A4B783-F893760BE6E-003C23D70A	20000	39	20171219	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC2\2007\03-2007\03-6-2007cb	07306007.abf	BDF2E587A31B-4E994828B810-8F72B1459C99A-0CAB3A03126F	10000	82.576	20070306	2000 sweeps	'60' @ 0.04 min
D:\X_Drive\Data\DIC1\2010\06-2010\06-23-2010-CL	10623034.abf	40302D559DDA-4DA32563652D-753A4881CA30-D4003A03126F	10000	20	20100623	membrane test (-70)	
D:\X_Drive\Data\DIC1\2009\03-2009\3-30-09-CL	09330010.abf	11846C1DF503-41D539E2D3B1-CEDC061C6630-D4003A03126F	10000	20	20090330	membrane test (-70)	
D:\X_Drive\Data\D2-Cre-rat\Halo-in-NAc\abfs\ignored	180409_ss_0004.abf	41E01C8DB5-4F41637722-E5FA1601D4C-003C23D70A	20000	6	20180409	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2009\03-2009\3-30-09-CL	09330013.abf	7975BF4131AD-457C1AB3044F-CAFC9FB70F30-D4003A03126F	10000	20	20090330	membrane test	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2016-10-24 all early experiments\04-direct-blockers-aPIR-vs-pPIR	16o26079.abf	C0FB2FD73D-D4F1F43D23-6F49FD03F7A-003A03126F	20000	13	20161026	0203 IV fast	
D:\X_Drive\Data\C57\PFC injection microspheres\technique development\abfs	180130_SH_0000.abf	F7B8F44BAF-3495F1462C-F15E1030D4-003A03126F	20000	10	20180130	0201 memtest	
D:\X_Drive\Data\2P01\2012\05-2012\05-24-2012-HC	12524000.abf	7A2BEF72EE-C74E2CF232-F6F91E01388-003A03126F	20000	4	20120524	Membrane Test	
D:\X_Drive\Data\DIC2\2009\07-2009\7-15-2009-CL	09715026.abf	4D613ED07634-44478EC288AA-49D585FE68124-F8003A03126F	20000	60	20090715	step 4	
D:\X_Drive\Data\DIC3\2011\12-2011\12-23-2011-AK	11d23000.abf	89FEAB6FFA66-40B52A6D3333-D095528016B61-A8003A03126F	10000	40	20111223	AHP-Vclap-9	
D:\X_Drive\Data\2P01\2016\non-publish\2016-04-21 PIR TR seek	16505028.abf	11E214FBB1D-94BC57E2338-D46404F58804-F653A03126F	10000	520	20160505	VC ramp limited alot	'+TGOT' @ 5.80 min, '-TGOT' @ 7.88 min
D:\X_Drive\Data\DIC2\2016\2016-09\2016-09-02	16902011.abf	D751DECDA9-9A48A07ED32-4E8840130B0-003C23D70A	10000	124.8	20160902	Exp1 - ChR2 sledgehammer	
D:\X_Drive\Data\2P01\2016\non-publish\2016-04-21 PIR TR seek	16506004.abf	31589EA6F7-444E0DB8C3-4AD56306DDD-003C23D70A	10000	45	20160506	1 IC ramp gain	
D:\X_Drive\Data\Db-Db\01-14-2020-C57-M-3days	2020_01_14_0019.abf	D64FE94DB1-9E47AB2FEE3-6DE57E077A1-003A03126F	20000	24.5	20200114	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC1\2008\04-2008\4-18-08-BN	08418008.abf	2488BA79847E4-0B82602EC1A48B-4BA05855B8D800-5B8EA3C23D70B	5000	19200	20080418	0.1Hz calcium measure	'5 uM WIN on' @ 2.10 min
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2016-10-24 all early experiments\05-biphasic	16d07015.abf	892E2E5968-3541D7403E3-B5417D077A1-003A03126F	20000	24.5	20161207	0202 IV dual	
D:\X_Drive\Data\DIC1\2005\05-2005\05-25-2005-MH	05525162.abf	6E3E48CDEF6-F41854783329-AFD1E522C919E-1003A03126F	5000	21.2	20050525	step2b	
D:\X_Drive\Data\2P01\2012\05-2012\05-31-2012-HC	12531017.abf	1FE419351A-4643DD38EF3-4C824602BF2-003C23D70A	20000	9	20120531	Minimal with imaging	
D:\X_Drive\Data\DIC2\2016\2016-09\2016-09-02	16902043.abf	23C105E770-C046E41C843-B08E0701D4C-003C23D70A	20000	6	20160902	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2014\06-2014\06-26-2014-DP	14626002.abf	BEDB7060FD-9A49A86812C-720950124F8-003C23D70A	20000	60	20140626	SHIV	
D:\X_Drive\Data\DIC1\2008\04-2008\4-2-08-BN	08402002.abf	7DCB576A51BF4-19819A12B2C288-261BF43116E3600-16E463A03126F	10000	2400	20080402	10min gap free	'20 uM DNQX, 40 uM APV on' @ 6.04 min, '20 uM CCh ON' @ 18.03 min
D:\X_Drive\Data\DIC2\2012\11-2012\11-21-2012	12n21006.abf	50457C22C57E4-75913572ED8810-45AC84B316E3600-16E4A3A03126F	20000	1200	20121121	VC MemTest 20mins	'added OTA' @ 6.02 min
D:\X_Drive\Data\DIC2\2009\07-2009\7-15-2009-CL	09715109.abf	8A0DF5E880C4-45BF8F939749-86BAFEC54712E-67003A03126F	10000	123.864	20090715	step 3	
D:\X_Drive\Data\DIC1\2004\09-2004\09-28-2004	04928090.abf	D7449AAEDD49-4A8B3B935E12-5EA86E81AD92-7C003A03126F	10000	60	20040928	step3	
D:\X_Drive\Data\DIC1\2006\04-2006\04-07-2006-BN	06407005.abf	A408C31E7E74-71F7F426C8F19-89580C3235B600-35C83A03126F	10000	352	20060407	Single spritz	'30 uM THIP on' @ 8.03 min, 'change gain to 2' @ 12.66 min, '30 uM THIP off' @ 17.27 min
D:\X_Drive\Data\DIC2\2016\2016-09\2016-09-09	16909002.abf	F9D3C8AE4A-4F4C2223643-1C536F01FBD0-003A03126F	10000	208	20160909	Exp1 - ChR2 sledgehammer	
D:\X_Drive\Data\Db-Db\02-26-2020-C57-M-RVLM-retro	2020_02_26_0004.abf	307EE4628A-8441AEF982-D46C670BE6E-003C23D70A	20000	39	20200226	0112 AP gain [-50 to 150]	
D:\X_Drive\Data\OTR-Cre\PFC inj eYFP OXT response\abfs	171213sh_0044.abf	F7B8F44BAF-3495F61443-CBB5B1030D4-003A03126F	20000	10	20171213	0201 memtest	
D:\X_Drive\Data\DIC1\2004\09-2004\09-29-2004	04929017.abf	3DBB0A0EA470-472758D28462-D4407ADE32249-F0003A03126F	20000	120	20040929	2min gap free	
D:\X_Drive\Data\DIC2\2012\11-2012\11-28-2012	12n28000.abf	8B8E0122A766-4A3EAA72D7E3-F780F1216A36E-E8003A03126F	20000	180	20121128	GapFree 3min	
D:\X_Drive\Data\DIC2\2009\07-2009\7-16-2009-CL	09716061.abf	D13AACD456C9-440D9F93455E-557D75C256124-F8003A03126F	20000	60	20090716	step 4	
D:\X_Drive\Data\DIC2\2007\04-2007\4-18-2007cb	07418013.abf	9F299F629A14-4E425536DF41-A2D72033F30D4-031F3A03126F	10000	20	20070418	membrane test	'rr on' @ 0.02 min
D:\X_Drive\Data\OTR-Cre\PFC inj eYFP OXT response\abfs	171213ss_0029.abf	A34A30A08B16-450D5CFA3A25-75B01B159801-B1693C23D70A	20000	1420	20171213	0303 IC 20s IC ramp drug	'+OXT' @ 11.05 min, '-OXT' @ 14.04 min
D:\X_Drive\Data\DIC1\2006\04-2006\04-17-2006-BN	06417002.abf	D44B180A7644E-199012A2495E7-9D06A1520D8340-20DA23A03126F	10000	3444	20060417	Single stim	'200 nM SR-95531 (Gabazine) on' @ 8.06 min, '50 uM PTX (in ACSF) on' @ 28.06 min
D:\X_Drive\Data\DIC1\2004\09-2004\09-29-2004	04929078.abf	F48BDBDEFD7D-456D6892F664-3123A66DDC61-A8003A03126F	10000	40	20040929	step1	
D:\X_Drive\Data\DIC1\2008\05-2008\05-06-2008-MH	08506019.abf	3A9D2F6792F1-46C7B9525A60-1139EEDA2D61-A8003A03126F	10000	40	20080506	step1	
D:\X_Drive\Data\DIC1\2006\04-2006\04-18-2006-BN	06418014.abf	94C883CDE40B4-489170281AC20-70C18F1D6DDD0-06DED3A03126F	20000	360	20060418	6min gap free	'Holding on 'Cmd 0' => -70 mV' @ 0.05 min, 'clamp @ -70 mV' @ 0.07 min
D:\X_Drive\Data\C57\practice\Samantha - Rotation\abfs	2021_02_15_DIC2_0028.abf	D649E9C032-F646622FFC3-1287AA0B71B0-003A03126F	20000	600	20210215	0406 repeated memtest [-50] (10s sweep)	
D:\X_Drive\Data\DIC3\2017\2017-12\2017-12-29	17d29032.abf	5689DB34B0-7E456A411C3-C9FBAE0107AC-003C23D70A	20000	54	20171229	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2016-10-24 all early experiments\05-biphasic	16d16043.abf	F332EC2583-4545A25F03-B61BEA030D4-003A03126F	20000	10	20161216	0201 memtest	
D:\X_Drive\Data\DIC1\2010\06-2010\06-28-2010-CL	10628059.abf	3AC541F8FF4D-47D386D340BE-7E2753D3FE186-A0003A03126F	20000	80	20100628	stepIV	
D:\X_Drive\Data\DIC1\2014\09-2014\RVLM\09-04-2014-DP	14904011.abf	A3B8CF161E-CA4B0F217C3-7B205B0155CC-003A03126F	20000	70	20140904	VC-IV-limited	
D:\X_Drive\Data\DIC1\2010\06-2010\06-29-2010-CL	10629009.abf	33E56DD83E48-49584E028001-DB908E4334186-A0003A03126F	20000	80	20100629	stepIV	
D:\X_Drive\Data\2P01\2012\06-2012\06-13-2012-HC	12614058.abf	7B463F42FE-1F441475BE4-2C5FC802BF2-003C23D70A	20000	9	20120614	Minimal with imaging	
D:\X_Drive\Data\DIC3\2008\08-2008\08-13-2008-MH	08813006.abf	4E61A4FBE650-427923F5311A-74291DF2CDE61-A8003A03126F	10000	40	20080813	step 1	
D:\X_Drive\Data\Db-Db\08-03-2021-Het	2021_08_03_DIC1_0086.abf	307EE4628A-8441AE2E253-B9F7760BE6E-003C23D70A	20000	39	20210803	0112 AP gain [-50 to 150]	
D:\X_Drive\Data\DIC2\2013\02-2013\02-01-2013	13201001.abf	747F2433767C-4EC110DE2BDC2-A2CBDA9CAA25C-D5803C23D70B	20000	123.87	20130201	SHIV	
D:\X_Drive\Data\DIC2\2016\2016-09\2016-09-22	16922017.abf	7FFE71818E-4D4B2936853-77A30B0927C-003C23D70A	20000	30	20160922	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC1\2006\04-2006\04-25-2006-BN	06425011.abf	C885E3DBAB664-B055EB32E4CB1-2A013429AD437-8AD543A03126F	20000	567.75	20060425	10min gap free	'10 uM NBQX, 40 uM APV on' @ 3.07 min
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2016-10-24 all early experiments\05-biphasic	16n29020.abf	1A6008BDFC-474D06D473-9897C206B6C-003A03126F	20000	22	20161129	0401 VC 2s MT-70	
D:\X_Drive\Data\DIC1\2010\06-2010\06-29-2010-CL	10629080.abf	42F7B2CA6ED1-45067A234747-8795648A32186-A0003A03126F	20000	80	20100629	stepIV	
D:\X_Drive\Data\DIC2\2009\07-2009\7-20-2009-CL	09720033.abf	D944EDC913B4-59054E2FD9BA-A8E7EF90B12E-67003A03126F	10000	123.864	20090720	step 3	
D:\X_Drive\Data\2P01\2016\non-publish\2016-04-21 PIR TR seek	16520004.abf	A11487CCCE-7A4BCD6A626-8857D01E848-003A03126F	20000	100	20160520	7 AP-IPSC	
D:\X_Drive\Data\DIC2\2007\05-2007\05-03-2007-MH	07503013.abf	1DA5028CF100-4DC63D21318A-D99A31E64353A-98003A03126F	10000	24	20070503	5 pulse	
D:\X_Drive\Data\DIC2\2009\07-2009\7-20-2009-CL	09720059.abf	82BE9810E2D-74037B683156-F3718822F3C9-9C03A03126F	10000	5.1612	20090720	step 2	
D:\X_Drive\Data\DIC1\2010\07-2010\07-08-2010-CL	10708005.abf	F539F25E4B344-9105A22C163684-09352C710BCAB0-10BDF3A03126F	10000	1755	20100708	paired pulse	'1 uM DCG ON' @ 6.12 min
D:\X_Drive\Data\DIC3\2018\2018-01\2018-01-12	18112003.abf	E3FB48ECC4-8046EF9B72-A662B902710-003C23D70A	20000	8	20180112	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2005\05-2005\05-31-2005-MH	05531111.abf	FEB7DB4D869F-41C655D3B456-4A8BA4499D124-F8003A03126F	20000	60	20050531	step4	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round3\abfs-intrinsics	2018_08_01_DIC2_0000.abf	452C5D61DB-F24EC4C8B2-C5F7EB07530-003A03126F	20000	24	20180801	0201 memtest	
D:\X_Drive\Data\C57\practice\Samantha - Rotation\abfs\Old practice	2021_02_05_DIC2_0041.abf	D64FE94DB1-9E47ABA743-6F06ED077A1-003A03126F	20000	24.5	20210205	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC1\2009\04-2009\4-15-09-CL	09415022.abf	EFB52C1D606-947A07172F97-5A72BF6E1861A-8003A03126F	10000	40	20090415	step1	
D:\X_Drive\Data\Db-Db\08-04-2021-Homo	2021_08_04_DIC1_0081.abf	B726D05DD2-9D49243F043-781E8504E20-003C23D70A	20000	16	20210804	0111 AP ramp from -100	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round3\abfs-intrinsics	2018_08_01_DIC2_0018.abf	452C5D61DB-F24EC42CB33-4393E707530-003A03126F	20000	24	20180801	0201 memtest	
D:\X_Drive\Data\DIC2\2009\07-2009\7-20-2009-CL	09720097.abf	791FF158ADB1-4A7B75A3B320-F76DC278F66B-AA803A03126F	20000	22.05	20090720	step 4	
D:\X_Drive\Data\OTR-Cre\PFC inj GCaMP6f field imaging\2017-06-05 000 GOOD\ephys	17605001.abf	5689DB34B0-7E456A2A24-94C5D0927C-003C23D70A	20000	30	20170605	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC1\2009\04-2009\4-17-09-CL	09417003.abf	7121D14C7FB24-E0C35F26B12E99-49686A42AA5F80-2AA793A03126F	10000	4472	20090417	spritz-stim	'3 uM CCh on' @ 6.05 min
D:\X_Drive\Data\2P01\2012\06-2012\06-22-2012-HC	12622016.abf	4FAEDF9710-744CFA4E813-A16C4F01388-003A03126F	20000	4	20120622	Membrane Test	
D:\X_Drive\Data\DIC2\2016\2016-09\2016-09-23	16923056.abf	E2E572D98B-774B1E67DE4-2C8CD40249F0-003A03126F	20000	120	20160923	6 MT-mon	
D:\X_Drive\Data\DIC1\2006\05-2006\05-12-2006-BN	06512009.abf	25409642F4A7-4EA61AC52FD15-63A0B1D350475-5B803A03126F	20000	233.75	20060512	10min gap free	
D:\X_Drive\Data\Db-Db\08-04-2021-Homo	2021_08_04_DIC1_0114.abf	F89BE049EA-AB487853DE3-C990050C350-003A03126F	20000	40	20210804	0405 repeated memtest [-70] (10s sweep)	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round3\abfs-intrinsics	2018_08_02_DIC2_0002.abf	4040272CFA-124A6A5863-0B872D03F7A-003A03126F	20000	13	20180802	0203 IV fast	
D:\X_Drive\Data\DIC1\2009\04-2009\4-2-09-CL	09402012.abf	853A58F2A21-47F32DB301A9-627F3582E330D-4003A03126F	10000	20	20090402	membrane test	
D:\X_Drive\Data\DIC2\2007\05-2007\05-10-2007cb	07510009.abf	7CE8428DB9D7-414325835979-4ED8A8FCC4D1E-A4803A03126F	20000	687.85	20070510	25 min gap free	
D:\X_Drive\Data\DIC2\2013\03-2013\2013-03-20	test arc pulses 5ms.abf	BEA8B2F383B9-430F166428A9-57FF807072FA-14803A03126F	5000	8.2576	20130320	opto bigtest	
D:\X_Drive\Data\DIC2\2016\2016-09\2016-09-23	16923080.abf	4E797F197B-D642269BDD4-F7A7940927C-003C23D70A	20000	30	20160923	0112 steps dual -50 to 150 step 10	
D:\X_Drive\Data\DIC1\2009\04-2009\4-2-09-CL	09402023.abf	25EA41F65EE1-410E2E333BD50-CE9CF6E2B71B00-B72B3A03126F	20000	600	20090402	gapfree	'6uM Pirenzepine ON' @ 3.03 min
D:\X_Drive\Data\DIC3\2018\2018-01\2018-01-18	18118006.abf	5689DB34B0-7E456AC502A-60542016E36-003C23D70A	20000	75	20180118	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC1\2006\05-2006\05-15-2006-BN	06515027.abf	195BD25BA4D-4AB03B13AC21-66A72F0A46271-0003A03126F	10000	16	20060515	5 pulse	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round3\abfs-intrinsics	2018_08_02_DIC2_0034.abf	5689DB34B0-7E456A39C63-D7A30E0F906-003C23D70A	20000	51	20180802	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\2P01\2016\non-publish\2016-04-21 PIR TR seek	16602000.abf	6957BD7158-D487637320-5F9C303F7A-003A03126F	10000	26	20160602	3 VC-70 MT-IV	
D:\X_Drive\Data\DIC1\2009\04-2009\4-20-09-CL	09420009.abf	93946289F70C-40B439C34842-917F1AB300249-F0003A03126F	10000	240	20090420	spritz-stim	
D:\X_Drive\Data\DIC1\2009\04-2009\4-21-09-CL	09421015.abf	BC17E5DC4B9B-4A2A9C35D3F2-030875F02975-E0003A03126F	10000	992	20090421	spritz-stim	
D:\X_Drive\Data\DIC2\2016\2016-09\2016-09-27	16927032.abf	892E2E5968-3541D74CD54-0302FA077A1-003A03126F	20000	24.5	20160927	0202 IV dual	
D:\X_Drive\Data\DIC1\2014\10-2014\Opto-CeA\10-21-2014-DP	14o21001.abf	F76665A873-D4446731623-1184390150EA-003C23D70A	20000	69	20141021	Ramp	
D:\X_Drive\Data\2P01\2016\non-publish\2016-04-21 PIR TR seek	16602050.abf	42AE2D7F1F-4943FC14632-4824060249F-003A03126F	10000	15	20160602	shortIV-50	
D:\X_Drive\Data\DIC1\2014\10-2014\Opto-CeA\10-21-2014-DP	14o21030.abf	4C6A1A59CF0-14408448F35C-6A3C01E84801-E913A03126F	10000	200	20141021	VC pulse train	'@ 15Hz' @ 0.02 min
D:\X_Drive\Data\SD\Piriform Oxytocin\00 pilot experiments\2017-11-07 PIR stim fishing	2017_11_07_0005.abf	42306CD44E-7A4A0B76F2A-462630180858-003A03126F	20000	1260	20171107	0912 VC 20s stim PPR 40ms	
D:\X_Drive\Data\DIC1\2006\05-2006\05-23-2006-BN	06523015.abf	C0B17E2A7709-491C14CA3113-03DA5702BB23A-98003A03126F	10000	24	20060523	5 pulse	
D:\X_Drive\Data\C57\practice\Scott\2021-05-17-pfc-sa4503	2021_05_17_0015.abf	41E01C8DB5-4F41631A8F2-FB87DB0D6D8-003C23D70A	20000	44	20210517	0111 AP ramp from 0	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round3\abfs-intrinsics	2018_08_07_DIC1_0003.abf	41E01C8DB5-4F4163DA32-E401970222E-003C23D70A	20000	7	20180807	0111 continuous ramp	
D:\X_Drive\Data\DIC1\2014\10-2014\Opto-CeA\10-21-2014-DP	14o21059.abf	67C3E9E2CD-8D417058E13-ABCDC80C350-003C23D70A	10000	80	20141021	IC pulse train	
D:\X_Drive\Data\DIC1\2010\10-2010\10-11-2010-AH	10o11005.abf	7E5BB004BA-DC4E1A63C2-A7867F061A8-003A03126F	10000	40	20101011	step 1	
D:\X_Drive\Data\DIC1\2003\12-03-2003	03d04020.abf	00069E5-3B91EF6-03266803-A83126F	20000	10.322	20031204	(untitled)                                                                                                                                                                                                                                                     	
D:\X_Drive\Data\DIC2\2016\2016-11\2016-11-22	16n22018.abf	34FE7EB295-624E331B6F2-F4D14C0493E-003C23D70A	20000	15	20161122	0114 steps dual -100 to 2000 step 100	
D:\X_Drive\Data\DIC1\2010\10-2010\10-12-2010-AH	10o12020.abf	66CC715F4A-6F445A2E5D3-194EEA0124F8-003A03126F	20000	60	20101012	step 4	
D:\X_Drive\Data\C57\PVN astrocyte calcium imaging\abfs	17403010.abf	71BB852EA4-C44C838388-FFE9086E34-003C23D70A	20000	442	20170403	0401 VC 2s MT-80	
D:\X_Drive\Data\DIC3\2008\09-2008\09-04-2008-MH	08904083.abf	A9C08108970A-4DE13DAB3420B-32BA681DF8124-F8003A03126F	20000	60	20080904	step 4	
D:\X_Drive\Data\F344\Aging BLA\basal excitability round5\abfs	2019_09_20_DIC1_0007.abf	41E01C8DB5-4F41632FD2-E2DF6402BF2-003C23D70A	20000	9	20190920	0111 AP ramp from 0	
D:\X_Drive\Data\DIC1\2005\06-2005\06-02-2005-MH	05602131.abf	50E03BD2211C-472C3AA33A6E-87119C1D69249-F0003A03126F	5000	480	20050602	step3	
D:\X_Drive\Data\DIC1\2009\04-2009\4-5-09-BN	09405031.abf	BF7B93DA94F8-45AC17452D01B-79EF9847AD124-F8003A03126F	20000	60	20090405	step4	
D:\X_Drive\Data\DIC1\2014\11-2014\GDP-b-s\11-04-2014-DP	14n04005.abf	BEDB7060FD9-A49A81A64381-B8A605DFE805-E0C3C23D70A	20000	308	20141104	SHIV	'+Cch@2min' @ 2.06 min
D:\X_Drive\Data\2P01\2012\08-2012\08-30-2012-HC	12830020.abf	99F31DA169-B14174149B-30CBE3D0EA6-003C23D70A	20000	3	20120830	Minimal with imaging	
D:\X_Drive\Data\DIC2\2016\2016-11\2016-11-23	16n23029.abf	4E797F197B-D6422654F93-EBFC820DBBA-003C23D70A	20000	45	20161123	0112 steps dual -50 to 150 step 10	
D:\X_Drive\Data\DIC2\2013\05-2013\2013-05-14	13514003.abf	14A3FA3143DD4-B771FEA42B48E-A61FCAF6F406C3-0407D3C23D70B	20000	211.1	20130514	gap free - 3 minutes	'released "hold at 0"' @ 1.14 min
D:\X_Drive\Data\DIC2\2013\05-2013\2013-05-17	13517000.abf	5A30A9C41B96-4DD4EA432534-43F9D287A871-48003C23D70B	20000	23.2	20130517	GF-2hr	
D:\X_Drive\Data\DIC1\2004\01-2004\01-13-2004	04113012.abf	000B902E-E0A4106D-FC406E0D-3A83126F	20000	360.4	20040113	Gap Free	'Holding on 'Cmd 0' => -40 pA' @ 2.54 min, 'Holding on 'Cmd 0' => -45 pA' @ 3.11 min, 'Holding on 'Cmd 0' => -50 pA' @ 4.69 min
D:\X_Drive\Data\DIC1\2004\01-2004\01-13-2004	04113020.abf	00017EA3-1E480B09-D68E09D79-3A83126F	20000	515.8	20040113	Gap Free	'5uM Atropine ON' @ 1.03 min, '5uM Atropine ON (was off still) and NBQX and APV ON' @ 5.27 min
D:\X_Drive\Data\DIC2\2016\2016-11\2016-11-29	16n29001.abf	892E2E5968-3541D7F123-2F0217077A1-003A03126F	20000	24.5	20161129	0202 IV dual	
D:\X_Drive\Data\DIC3\2018\2018-01\2018-01-31	18131027.abf	4DED596BFA-1B47BD4B3E3-A8FBA3077A1-003A03126F	20000	24.5	20180131	0202 IV dual	
